Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
AHAW,"BICOUT, Dominique",,,NO INTEREST,,,2015-07-12,AHAW_doi_000.pdf
AHAW,"BUTTERWORTH, Andrew",,,NO INTEREST,,,2015-04-25,AHAW_doi_001.pdf
AHAW,"BØTNER, Anette",,,NO INTEREST,,,2015-05-18,AHAW_doi_002.pdf
AHAW,"CALISTRI, Paolo",,,NO INTEREST,,,2015-04-24,AHAW_doi_003.pdf
AHAW,"DEPNER, Klaus",,,NO INTEREST,,,2015-04-27,AHAW_doi_004.pdf
AHAW,"EDWARDS, Sandra",,,NO INTEREST,,,2015-10-08,AHAW_doi_005.pdf
AHAW,"GARIN-BASTUJI, Bruno",,,NO INTEREST,,,2015-04-27,AHAW_doi_006.pdf
AHAW,"GOOD, Margaret",,"Centre for Veterinary Epidemiology and Risk Analysis, UCD (CVERA), Centre for Veterinary Epidemiology and Risk Analysis, Dublin, IRELAND","CVERA is an Irish national resoource centre, providing policy advice and conducting epidemiological research on a w wide range of animal health issues. In addition CVERA provides general support to government, industry and the veterinary profession (pre and post- graduation) on animal health issues.",1991-01,now,2015-09-14,AHAW_doi_007.pdf
AHAW,"GORTAZAR SCHMIDT, Christian",,,NO INTEREST,,,2015-05-19,AHAW_doi_008.pdf
AHAW,"MICHEL, Virginie",,,NO INTEREST,,,2015-04-27,AHAW_doi_009.pdf
AHAW,"MIRANDA, Miguel Angel",,,NO INTEREST,,,2015-11-29,AHAW_doi_010.pdf
AHAW,"MORE, Simon",,,NO INTEREST,,,2015-07-03,AHAW_doi_011.pdf
AHAW,"NIELSEN, Søren Saxmose",,,NO INTEREST,,,2015-04-23,AHAW_doi_012.pdf
AHAW,"RAJ, Mohan",,"Journal ""British Poultry Science""",Member of the Council of Management - an unpaid honorary position.,2013-06,now,2015-10-06,AHAW_doi_013.pdf
AHAW,"SIHVONEN, Liisa",,,NO INTEREST,,,2015-04-22,AHAW_doi_014.pdf
AHAW,"SPOOLDER, Hans",,Wageningen UR Livestock Research,"Since January 2011 the heads of department (which includes me) are members of the Management Team of Wageningen UR Livestock Research. The MT does the day-to-day management of my organisation, and sets medium term goals. The funding received from the industry in relation to the AHAW panel's remit is far less than 25% of the total budget managed by the MT.",2011-01,2015-06,2015-10-09,AHAW_doi_015.pdf
AHAW,"STEGEMAN, Jan Arend",,,NO INTEREST,,,2015-10-06,AHAW_doi_016.pdf
AHAW,"THULKE, Hans-Hermann",,,NO INTEREST,,,2015-11-27,AHAW_doi_017.pdf
AHAW,"VELARDE, Antonio",,,NO INTEREST,,,2015-10-07,AHAW_doi_018.pdf
AHAW,"WILLEBERG, Preben",,,NO INTEREST,,,2015-07-01,AHAW_doi_019.pdf
AHAW,"WINCKLER, Christoph",,,NO INTEREST,,,2015-10-09,AHAW_doi_020.pdf
ANS,"AGUILAR, Fernando",,,NO INTEREST,,,2015-03-02,ANS_doi_000.pdf
ANS,"CREBELLI, Riccardo",,,NO INTEREST,,,2015-10-19,ANS_doi_001.pdf
ANS,"DI DOMENICO, Alessandro",,,NO INTEREST,,,2015-11-12,ANS_doi_002.pdf
ANS,"DUSEMUND, Birgit",,,NO INTEREST,,,2015-10-09,ANS_doi_003.pdf
ANS,"FRUTOS FERNANDEZ, Maria Jose",,,NO INTEREST,,,2015-11-10,ANS_doi_004.pdf
ANS,"GALTIER, Pierre",,,NO INTEREST,,,2015-10-11,ANS_doi_005.pdf
ANS,"GOTT, David",,,NO INTEREST,,,2014-12-19,ANS_doi_006.pdf
ANS,"GUNDERT-REMY, Ursula",,German Society of Toxicology,"The German Society of Toxicology (GT e.V.) is a Scientific Society (http://www.toxikologie.de) of which I am currently the President, elected by the members of the Society, and not paid for performing this function. The Society is a member of EUROTOX and IUTOX. Together with the Societies of Pharmacology and Clinical Pharmacology the three Societies form the German Society of experimental and clinical pharmacology and Toxicology (DGPT e.V.). The President of GT e.V. is supported by a board. The board is responsible for the administration of the organisation including the organisation of Annual meetings. The Society has established a training proramme in Toxicology for its young members. The board has two 1 day meetings per year, the time taken to comply with the activity's requirement is 2 hours per week. The society has committees and in 2011 a paper on BPA was issued where I am a co-author, but this paper does not present a view of the society or is issued on behalf of the society.",2011-01,now,2015-10-08,ANS_doi_007.pdf
ANS,"GUNDERT-REMY, Ursula",,German Society of Experimental and Clinical Pharmacology and Toxicology,The German Society of Experimental and Clinical Pharmacology and Toxicology is a Scientific Society (http://www.dgpt.de) of which I am currently a member of the board (Präsidium). The board is responsible for the administration of the organisation including the organisation of Annual meetings. DGPT does not assess the safety of substances/drugs/environmental pollution. The board meets one per year for 2 hours and once per year for 1 day. The average time to comply with the activity's requirement is 4 hours per month in the role as board member.,2015-01,now,2015-10-08,ANS_doi_007.pdf
ANS,"LAMBRÉ, Claude",,,NO INTEREST,,,2015-10-13,ANS_doi_008.pdf
ANS,"LEBLANC, Jean-Charles",,,NO INTEREST,,,2015-06-10,ANS_doi_009.pdf
ANS,"LINDTNER, Oliver",,,NO INTEREST,,,2015-02-09,ANS_doi_010.pdf
ANS,"MOLDEUS, Peter",,,NO INTEREST,,,2015-09-21,ANS_doi_011.pdf
ANS,"MORTENSEN, Alicja",,,NO INTEREST,,,2015-10-09,ANS_doi_012.pdf
ANS,"MOSESSO, Pasquale",,,NO INTEREST,,,2015-10-21,ANS_doi_013.pdf
ANS,"OSKARSSON, Agneta",,,NO INTEREST,,,2015-11-06,ANS_doi_014.pdf
ANS,"PARENT-MASSIN , Dominique",,Université de Bretagne Occidentale,"Board member of the University of Brest, which is my employment. The role of the board is to vote for the decisions taken by the rector concerning university.In France, university is in charge of research and high education.",2008-04,2012-03,2015-07-03,ANS_doi_015.pdf
ANS,"STANKOVIC, Ivan",,,NO INTEREST,,,2015-02-21,ANS_doi_016.pdf
ANS,"WAALKENS-BERENDSEN, Ine",,,NO INTEREST,,,2015-11-09,ANS_doi_017.pdf
ANS,"WOUTERSEN, Rudolf Antonius",,,NO INTEREST,,,2015-10-12,ANS_doi_018.pdf
ANS,"WRIGHT, Matthew",,,NO INTEREST,,,2015-02-02,ANS_doi_019.pdf
ANS,"YOUNES, Maged",,,NO INTEREST,,,2015-05-13,ANS_doi_020.pdf
BIOHAZ,"ALLENDE, Ana",,,NO INTEREST,,,2015-11-27,BIOHAZ_doi_000.pdf
