Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
AHAW,"BICOUT, Dominique",,,NO INTEREST,,,2015-07-12,AHAW_doi_000.pdf
AHAW,"BUTTERWORTH, Andrew",,"University of Bristol, UNITED KINGDOM","Patent EP1044611 B1 Pithing rod for humane killing of cattle Publication dateJul 31, 2002 Filing dateApr 10, 2000 Priority dateApr 13, 1999 Also published asDE60000297D1, DE60000297T2, EP1044611A1 in other member states and USA InventorsAndrew Butterworth ApplicantUniversity Of Bristol",2002-07,now,2015-04-25,AHAW_doi_001.pdf
AHAW,"BØTNER, Anette",,,NO INTEREST,,,2015-05-18,AHAW_doi_002.pdf
AHAW,"CALISTRI, Paolo",,,NO INTEREST,,,2015-04-24,AHAW_doi_003.pdf
AHAW,"DEPNER, Klaus",,,NO INTEREST,,,2015-04-27,AHAW_doi_004.pdf
AHAW,"EDWARDS, Sandra",,,NO INTEREST,,,2015-10-08,AHAW_doi_005.pdf
AHAW,"GARIN-BASTUJI, Bruno",,,NO INTEREST,,,2015-04-27,AHAW_doi_006.pdf
AHAW,"GOOD, Margaret",,,NO INTEREST,,,2015-09-14,AHAW_doi_007.pdf
AHAW,"GORTAZAR SCHMIDT, Christian",,Spanish Patents Office,"4 patents on baits for vaccine delivery, selective feeders for bait deployment, selective gates, and Anaplasma vaccine. These patents are not yet under exploitation and there are no royalties paid directly to me (if any, they would be paid to the University).",2010-01,now,2015-05-19,AHAW_doi_008.pdf
AHAW,"MICHEL, Virginie",,,NO INTEREST,,,2015-04-27,AHAW_doi_009.pdf
AHAW,"MIRANDA, Miguel Angel",,,NO INTEREST,,,2015-11-29,AHAW_doi_010.pdf
AHAW,"MORE, Simon",,,NO INTEREST,,,2015-07-03,AHAW_doi_011.pdf
AHAW,"NIELSEN, Søren Saxmose",,,NO INTEREST,,,2015-04-23,AHAW_doi_012.pdf
AHAW,"RAJ, Mohan",,,NO INTEREST,,,2015-10-06,AHAW_doi_013.pdf
AHAW,"SIHVONEN, Liisa",,,NO INTEREST,,,2015-04-22,AHAW_doi_014.pdf
AHAW,"SPOOLDER, Hans",,,NO INTEREST,,,2015-10-09,AHAW_doi_015.pdf
AHAW,"STEGEMAN, Jan Arend",,,NO INTEREST,,,2015-10-06,AHAW_doi_016.pdf
AHAW,"THULKE, Hans-Hermann",,,NO INTEREST,,,2015-11-27,AHAW_doi_017.pdf
AHAW,"VELARDE, Antonio",,,NO INTEREST,,,2015-10-07,AHAW_doi_018.pdf
AHAW,"WILLEBERG, Preben",,,NO INTEREST,,,2015-07-01,AHAW_doi_019.pdf
AHAW,"WINCKLER, Christoph",,,NO INTEREST,,,2015-10-09,AHAW_doi_020.pdf
ANS,"AGUILAR, Fernando",,,NO INTEREST,,,2015-03-02,ANS_doi_000.pdf
ANS,"CREBELLI, Riccardo",,,NO INTEREST,,,2015-10-19,ANS_doi_001.pdf
