Subject group,Full name,Activity of a close family member,Organisation,Subject matter,Start date,End date,DOI date,PDF
AHAW,"BICOUT, Dominique",,,NO INTEREST,,,2015-07-12,AHAW_doi_000.pdf
AHAW,"BUTTERWORTH, Andrew",,,NO INTEREST,,,2015-04-25,AHAW_doi_001.pdf
AHAW,"BØTNER, Anette",,,NO INTEREST,,,2015-05-18,AHAW_doi_002.pdf
AHAW,"CALISTRI, Paolo",,,NO INTEREST,,,2015-04-24,AHAW_doi_003.pdf
AHAW,"DEPNER, Klaus",,,NO INTEREST,,,2015-04-27,AHAW_doi_004.pdf
AHAW,"EDWARDS, Sandra",,,NO INTEREST,,,2015-10-08,AHAW_doi_005.pdf
AHAW,"GOOD, Margaret",,,NO INTEREST,,,2015-09-14,AHAW_doi_007.pdf
AHAW,"GORTAZAR SCHMIDT, Christian",,,NO INTEREST,,,2015-05-19,AHAW_doi_008.pdf
AHAW,"MICHEL, Virginie",,,NO INTEREST,,,2015-04-27,AHAW_doi_009.pdf
AHAW,"MIRANDA, Miguel Angel",,,NO INTEREST,,,2015-11-29,AHAW_doi_010.pdf
AHAW,"MORE, Simon",,,NO INTEREST,,,2015-07-03,AHAW_doi_011.pdf
AHAW,"NIELSEN, Søren Saxmose",,,NO INTEREST,,,2015-04-23,AHAW_doi_012.pdf
AHAW,"RAJ, Mohan",,,NO INTEREST,,,2015-10-06,AHAW_doi_013.pdf
AHAW,"SIHVONEN, Liisa",,,NO INTEREST,,,2015-04-22,AHAW_doi_014.pdf
AHAW,"SPOOLDER, Hans",,,NO INTEREST,,,2015-10-09,AHAW_doi_015.pdf
AHAW,"STEGEMAN, Jan Arend",,,NO INTEREST,,,2015-10-06,AHAW_doi_016.pdf
AHAW,"THULKE, Hans-Hermann",,,NO INTEREST,,,2015-11-27,AHAW_doi_017.pdf
AHAW,"VELARDE, Antonio",,,NO INTEREST,,,2015-10-07,AHAW_doi_018.pdf
AHAW,"WILLEBERG, Preben",,,NO INTEREST,,,2015-07-01,AHAW_doi_019.pdf
AHAW,"WINCKLER, Christoph",,,NO INTEREST,,,2015-10-09,AHAW_doi_020.pdf
ANS,"CREBELLI, Riccardo",,,NO INTEREST,,,2015-10-19,ANS_doi_001.pdf
ANS,"DI DOMENICO, Alessandro",,,NO INTEREST,,,2015-11-12,ANS_doi_002.pdf
ANS,"DUSEMUND, Birgit",,,NO INTEREST,,,2015-10-09,ANS_doi_003.pdf
ANS,"FRUTOS FERNANDEZ, Maria Jose",,,NO INTEREST,,,2015-11-10,ANS_doi_004.pdf
ANS,"GALTIER, Pierre",,,NO INTEREST,,,2015-10-11,ANS_doi_005.pdf
ANS,"GOTT, David",,,NO INTEREST,,,2014-12-19,ANS_doi_006.pdf
ANS,"GUNDERT-REMY, Ursula",,,NO INTEREST,,,2015-10-08,ANS_doi_007.pdf
ANS,"LAMBRÉ, Claude",,,NO INTEREST,,,2015-10-13,ANS_doi_008.pdf
ANS,"LEBLANC, Jean-Charles",,,NO INTEREST,,,2015-06-10,ANS_doi_009.pdf
ANS,"MOLDEUS, Peter",,,NO INTEREST,,,2015-09-21,ANS_doi_011.pdf
ANS,"MORTENSEN, Alicja",,,NO INTEREST,,,2015-10-09,ANS_doi_012.pdf
ANS,"MOSESSO, Pasquale",,,NO INTEREST,,,2015-10-21,ANS_doi_013.pdf
ANS,"OSKARSSON, Agneta",,,NO INTEREST,,,2015-11-06,ANS_doi_014.pdf
ANS,"PARENT-MASSIN , Dominique",,,NO INTEREST,,,2015-07-03,ANS_doi_015.pdf
ANS,"STANKOVIC, Ivan",,,NO INTEREST,,,2015-02-21,ANS_doi_016.pdf
ANS,"WAALKENS-BERENDSEN, Ine",,,NO INTEREST,,,2015-11-09,ANS_doi_017.pdf
ANS,"WOUTERSEN, Rudolf Antonius",,,NO INTEREST,,,2015-10-12,ANS_doi_018.pdf
ANS,"WRIGHT, Matthew",,,NO INTEREST,,,2015-02-02,ANS_doi_019.pdf
BIOHAZ,"ALLENDE, Ana",,,NO INTEREST,,,2015-11-27,BIOHAZ_doi_000.pdf
BIOHAZ,"CHEMALY, Marianne",,,NO INTEREST,,,2015-04-16,BIOHAZ_doi_002.pdf
BIOHAZ,"DAVIES, Robert",,,NO INTEREST,,,2015-06-16,BIOHAZ_doi_003.pdf
BIOHAZ,"FERNANDEZ ESCAMEZ, Pablo S.",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_004.pdf
BIOHAZ,"GIRONES, Rosina",,,NO INTEREST,,,2015-04-20,BIOHAZ_doi_005.pdf
BIOHAZ,"HERMAN, Lieve",,,NO INTEREST,,,2015-09-24,BIOHAZ_doi_006.pdf
BIOHAZ,"KOUTSOUMANIS, Kostas",,,NO INTEREST,,,2015-11-30,BIOHAZ_doi_007.pdf
BIOHAZ,"LINDQVIST, Roland",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_008.pdf
BIOHAZ,"NOERRUNG, Birgit",,,NO INTEREST,,,2015-10-21,BIOHAZ_doi_009.pdf
BIOHAZ,"ROBERTSON, Lucy",,,NO INTEREST,,,2015-04-29,BIOHAZ_doi_011.pdf
BIOHAZ,"RU, Giuseppe",,,NO INTEREST,,,2015-10-19,BIOHAZ_doi_012.pdf
BIOHAZ,"SANAA, Moez",,,NO INTEREST,,,2015-04-28,BIOHAZ_doi_013.pdf
BIOHAZ,"SKANDAMIS, Panagiotis",,,NO INTEREST,,,2015-09-30,BIOHAZ_doi_015.pdf
BIOHAZ,"SNARY, Emma",,,NO INTEREST,,,2015-04-28,BIOHAZ_doi_016.pdf
BIOHAZ,"SPEYBROECK, Niko",,,NO INTEREST,,,2015-04-17,BIOHAZ_doi_017.pdf
BIOHAZ,"TER KUILE, Benno",,,NO INTEREST,,,2015-06-29,BIOHAZ_doi_018.pdf
BIOHAZ,"THRELFALL, John",,,NO INTEREST,,,2015-09-23,BIOHAZ_doi_019.pdf
BIOHAZ,"WAHLSTROM, Helene",,,NO INTEREST,,,2015-11-09,BIOHAZ_doi_020.pdf
CEF,"BOLOGNESI, Claudia",,,NO INTEREST,,,2014-12-03,CEF_doi_000.pdf
CEF,"CASTLE, Laurence",,,NO INTEREST,,,2015-04-19,CEF_doi_001.pdf
CEF,"CRAVEDI, Jean-Pierre",,,NO INTEREST,,,2015-03-05,CEF_doi_002.pdf
